1268008803.91 QF04 Z P 0 _
1268008808.92 QF04 Z P 0 _
1268009008.80 QF04 Z P 0 _
1268012791.81 QF04 Z P 0 _
1268013086.14 QF04 Z P 0 _
1268013702.06 QF04 Z P 0 _
1268013921.00 QF04 Z P 0 _
1268014237.02 QF04 Z P 0 _
1268014663.46 QF04 Z P 0 _
1268015612.82 QF04 Z P 0 _
1268037809.46 QF04 Z P 0 _
1268050968.19 QF04 Z P 0 _
1268059656.09 QF15 Z P 0 _
1268060415.89 QF15 Z P 0 _
1268060517.33 QF15 Z P 0 _
1268066463.69 QF15 Z P 0 _
1268068301.61 QF04 Z P 0 _
1268068317.39 QF04 Z P 0 _
1268068604.79 QF04 Z P 0 _
1268074825.77 QF15 Z P 0 _
1268075132.31 QF15 Z P 0 _
1268075505.73 QF15 Z P 0 _
1268080244.30 F24A Z P 0 _
1268087181.52 F24A Z P 0 _
1268091830.75 F24A Z P 0 _
